img,label
./train/Coprinopsis_lagopus10.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus100.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus101.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus102.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus103.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus104.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus105.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus106.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus107.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus108.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus109.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus11.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus110.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus111.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus112.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus113.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus114.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus115.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus116.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus117.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus118.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus119.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus12.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus13.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus14.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus15.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus16.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus17.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus18.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus19.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus2.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus20.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus21.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus22.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus23.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus24.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus25.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus26.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus27.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus28.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus29.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus3.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus30.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus31.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus32.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus33.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus34.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus35.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus36.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus37.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus38.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus39.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus4.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus40.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus41.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus42.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus43.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus44.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus45.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus46.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus47.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus48.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus49.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus5.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus50.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus51.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus52.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus53.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus54.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus55.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus56.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus57.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus58.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus59.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus6.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus60.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus61.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus62.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus63.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus64.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus65.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus66.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus67.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus68.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus69.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus7.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus70.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus71.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus72.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus73.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus74.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus75.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus76.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus77.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus78.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus79.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus8.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus80.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus81.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus82.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus83.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus84.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus85.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus86.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus87.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus88.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus89.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus9.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus90.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus91.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus92.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus93.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus94.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus95.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus96.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus97.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus98.JPG,Coprinopsis_lagopus
./train/Coprinopsis_lagopus99.JPG,Coprinopsis_lagopus
./train/Coprinopsis_martinii0.JPG,Coprinopsis_martinii
./train/Coprinopsis_martinii1.JPG,Coprinopsis_martinii
./train/Coprinopsis_martinii2.JPG,Coprinopsis_martinii
./train/Coprinopsis_martinii3.JPG,Coprinopsis_martinii
./train/Coprinopsis_martinii4.JPG,Coprinopsis_martinii
./train/Coprinopsis_martinii5.JPG,Coprinopsis_martinii
./train/Coprinopsis_martinii6.JPG,Coprinopsis_martinii
./train/Coprinopsis_nivea0.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea1.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea10.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea11.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea12.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea13.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea14.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea15.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea16.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea17.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea18.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea19.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea2.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea20.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea21.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea22.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea23.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea24.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea25.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea26.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea27.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea28.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea29.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea3.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea30.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea31.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea32.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea33.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea34.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea35.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea36.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea37.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea38.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea39.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea4.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea40.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea41.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea42.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea43.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea44.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea45.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea46.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea47.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea48.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea49.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea5.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea50.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea51.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea52.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea53.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea54.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea55.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea6.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea7.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea8.JPG,Coprinopsis_nivea
./train/Coprinopsis_nivea9.JPG,Coprinopsis_nivea
./train/Coprinopsis_picacea0.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea1.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea10.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea11.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea12.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea13.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea14.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea15.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea16.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea17.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea18.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea19.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea2.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea20.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea21.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea22.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea23.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea24.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea25.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea26.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea27.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea28.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea29.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea3.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea30.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea31.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea32.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea33.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea34.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea35.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea36.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea37.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea38.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea39.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea4.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea40.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea41.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea42.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea43.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea44.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea45.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea46.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea47.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea48.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea49.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea5.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea50.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea51.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea52.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea53.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea54.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea55.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea56.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea57.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea58.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea59.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea6.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea60.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea61.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea62.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea63.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea64.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea65.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea66.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea67.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea68.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea69.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea7.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea70.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea71.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea72.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea73.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea74.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea75.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea76.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea77.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea78.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea79.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea8.JPG,Coprinopsis_picacea
./train/Coprinopsis_picacea9.JPG,Coprinopsis_picacea
./train/Coprinopsis_stercorea0.JPG,Coprinopsis_stercorea
./train/Coprinopsis_stercorea1.JPG,Coprinopsis_stercorea
./train/Coprinopsis_stercorea10.JPG,Coprinopsis_stercorea
./train/Coprinopsis_stercorea11.JPG,Coprinopsis_stercorea
./train/Coprinopsis_stercorea12.JPG,Coprinopsis_stercorea
./train/Coprinopsis_stercorea13.JPG,Coprinopsis_stercorea
./train/Coprinopsis_stercorea14.JPG,Coprinopsis_stercorea
./train/Coprinopsis_stercorea15.JPG,Coprinopsis_stercorea
./train/Coprinopsis_stercorea16.JPG,Coprinopsis_stercorea
./train/Coprinopsis_stercorea17.JPG,Coprinopsis_stercorea
./train/Coprinopsis_stercorea18.JPG,Coprinopsis_stercorea
./train/Coprinopsis_stercorea19.JPG,Coprinopsis_stercorea
./train/Coprinopsis_stercorea2.JPG,Coprinopsis_stercorea
./train/Coprinopsis_stercorea3.JPG,Coprinopsis_stercorea
./train/Coprinopsis_stercorea4.JPG,Coprinopsis_stercorea
./train/Coprinopsis_stercorea5.JPG,Coprinopsis_stercorea
./train/Coprinopsis_stercorea6.JPG,Coprinopsis_stercorea
./train/Coprinopsis_stercorea7.JPG,Coprinopsis_stercorea
./train/Coprinopsis_stercorea8.JPG,Coprinopsis_stercorea
./train/Coprinopsis_stercorea9.JPG,Coprinopsis_stercorea
./train/Coprinus_comatus0.JPG,Coprinus_comatus
./train/Coprinus_comatus1.JPG,Coprinus_comatus
./train/Coprinus_comatus10.JPG,Coprinus_comatus
./train/Coprinus_comatus100.JPG,Coprinus_comatus
./train/Coprinus_comatus101.JPG,Coprinus_comatus
./train/Coprinus_comatus102.JPG,Coprinus_comatus
./train/Coprinus_comatus103.JPG,Coprinus_comatus
./train/Coprinus_comatus104.JPG,Coprinus_comatus
./train/Coprinus_comatus105.JPG,Coprinus_comatus
./train/Coprinus_comatus106.JPG,Coprinus_comatus
./train/Coprinus_comatus107.JPG,Coprinus_comatus
./train/Coprinus_comatus108.JPG,Coprinus_comatus
./train/Coprinus_comatus109.JPG,Coprinus_comatus
./train/Coprinus_comatus11.JPG,Coprinus_comatus
./train/Coprinus_comatus110.JPG,Coprinus_comatus
./train/Coprinus_comatus111.JPG,Coprinus_comatus
./train/Coprinus_comatus112.JPG,Coprinus_comatus
./train/Coprinus_comatus113.JPG,Coprinus_comatus
./train/Coprinus_comatus114.JPG,Coprinus_comatus
./train/Coprinus_comatus115.JPG,Coprinus_comatus
./train/Coprinus_comatus116.JPG,Coprinus_comatus
./train/Coprinus_comatus12.JPG,Coprinus_comatus
./train/Coprinus_comatus13.JPG,Coprinus_comatus
./train/Coprinus_comatus14.JPG,Coprinus_comatus
./train/Coprinus_comatus15.JPG,Coprinus_comatus
./train/Coprinus_comatus16.JPG,Coprinus_comatus
./train/Coprinus_comatus17.JPG,Coprinus_comatus
./train/Coprinus_comatus18.JPG,Coprinus_comatus
./train/Coprinus_comatus19.JPG,Coprinus_comatus
./train/Coprinus_comatus2.JPG,Coprinus_comatus
./train/Coprinus_comatus20.JPG,Coprinus_comatus
./train/Coprinus_comatus21.JPG,Coprinus_comatus
./train/Coprinus_comatus22.JPG,Coprinus_comatus
./train/Coprinus_comatus23.JPG,Coprinus_comatus
./train/Coprinus_comatus24.JPG,Coprinus_comatus
./train/Coprinus_comatus25.JPG,Coprinus_comatus
./train/Coprinus_comatus26.JPG,Coprinus_comatus
./train/Coprinus_comatus27.JPG,Coprinus_comatus
./train/Coprinus_comatus28.JPG,Coprinus_comatus
./train/Coprinus_comatus29.JPG,Coprinus_comatus
./train/Coprinus_comatus3.JPG,Coprinus_comatus
./train/Coprinus_comatus30.JPG,Coprinus_comatus
./train/Coprinus_comatus31.JPG,Coprinus_comatus
./train/Coprinus_comatus32.JPG,Coprinus_comatus
./train/Coprinus_comatus33.JPG,Coprinus_comatus
./train/Coprinus_comatus34.JPG,Coprinus_comatus
./train/Coprinus_comatus35.JPG,Coprinus_comatus
./train/Coprinus_comatus36.JPG,Coprinus_comatus
./train/Coprinus_comatus37.JPG,Coprinus_comatus
./train/Coprinus_comatus38.JPG,Coprinus_comatus
./train/Coprinus_comatus39.JPG,Coprinus_comatus
./train/Coprinus_comatus4.JPG,Coprinus_comatus
./train/Coprinus_comatus40.JPG,Coprinus_comatus
./train/Coprinus_comatus41.JPG,Coprinus_comatus
./train/Coprinus_comatus42.JPG,Coprinus_comatus
./train/Coprinus_comatus43.JPG,Coprinus_comatus
./train/Coprinus_comatus44.JPG,Coprinus_comatus
./train/Coprinus_comatus45.JPG,Coprinus_comatus
./train/Coprinus_comatus46.JPG,Coprinus_comatus
./train/Coprinus_comatus47.JPG,Coprinus_comatus
./train/Coprinus_comatus48.JPG,Coprinus_comatus
./train/Coprinus_comatus49.JPG,Coprinus_comatus
./train/Coprinus_comatus5.JPG,Coprinus_comatus
./train/Coprinus_comatus50.JPG,Coprinus_comatus
./train/Coprinus_comatus51.JPG,Coprinus_comatus
./train/Coprinus_comatus52.JPG,Coprinus_comatus
./train/Coprinus_comatus53.JPG,Coprinus_comatus
./train/Coprinus_comatus54.JPG,Coprinus_comatus
./train/Coprinus_comatus55.JPG,Coprinus_comatus
./train/Coprinus_comatus56.JPG,Coprinus_comatus
./train/Coprinus_comatus57.JPG,Coprinus_comatus
./train/Coprinus_comatus58.JPG,Coprinus_comatus
./train/Coprinus_comatus59.JPG,Coprinus_comatus
./train/Coprinus_comatus6.JPG,Coprinus_comatus
./train/Coprinus_comatus60.JPG,Coprinus_comatus
./train/Coprinus_comatus61.JPG,Coprinus_comatus
./train/Coprinus_comatus62.JPG,Coprinus_comatus
./train/Coprinus_comatus63.JPG,Coprinus_comatus
./train/Coprinus_comatus64.JPG,Coprinus_comatus
./train/Coprinus_comatus65.JPG,Coprinus_comatus
./train/Coprinus_comatus66.JPG,Coprinus_comatus
./train/Coprinus_comatus67.JPG,Coprinus_comatus
./train/Coprinus_comatus68.JPG,Coprinus_comatus
./train/Coprinus_comatus69.JPG,Coprinus_comatus
./train/Coprinus_comatus7.JPG,Coprinus_comatus
./train/Coprinus_comatus70.JPG,Coprinus_comatus
./train/Coprinus_comatus71.JPG,Coprinus_comatus
./train/Coprinus_comatus72.JPG,Coprinus_comatus
./train/Coprinus_comatus73.JPG,Coprinus_comatus
./train/Coprinus_comatus74.JPG,Coprinus_comatus
./train/Coprinus_comatus75.JPG,Coprinus_comatus
./train/Coprinus_comatus76.JPG,Coprinus_comatus
./train/Coprinus_comatus77.JPG,Coprinus_comatus
./train/Coprinus_comatus78.JPG,Coprinus_comatus
./train/Coprinus_comatus79.JPG,Coprinus_comatus
./train/Coprinus_comatus8.JPG,Coprinus_comatus
./train/Coprinus_comatus80.JPG,Coprinus_comatus
./train/Coprinus_comatus81.JPG,Coprinus_comatus
./train/Coprinus_comatus82.JPG,Coprinus_comatus
./train/Coprinus_comatus83.JPG,Coprinus_comatus
./train/Coprinus_comatus84.JPG,Coprinus_comatus
./train/Coprinus_comatus85.JPG,Coprinus_comatus
./train/Coprinus_comatus86.JPG,Coprinus_comatus
./train/Coprinus_comatus87.JPG,Coprinus_comatus
./train/Coprinus_comatus88.JPG,Coprinus_comatus
./train/Coprinus_comatus89.JPG,Coprinus_comatus
./train/Coprinus_comatus9.JPG,Coprinus_comatus
./train/Coprinus_comatus90.JPG,Coprinus_comatus
./train/Coprinus_comatus91.JPG,Coprinus_comatus
./train/Coprinus_comatus92.JPG,Coprinus_comatus
./train/Coprinus_comatus93.JPG,Coprinus_comatus
./train/Coprinus_comatus94.JPG,Coprinus_comatus
./train/Coprinus_comatus95.JPG,Coprinus_comatus
./train/Coprinus_comatus96.JPG,Coprinus_comatus
./train/Coprinus_comatus97.JPG,Coprinus_comatus
./train/Coprinus_comatus98.JPG,Coprinus_comatus
./train/Coprinus_comatus99.JPG,Coprinus_comatus
./train/Cordyceps_militaris0.JPG,Cordyceps_militaris
./train/Cordyceps_militaris1.JPG,Cordyceps_militaris
./train/Cordyceps_militaris10.JPG,Cordyceps_militaris
./train/Cordyceps_militaris11.JPG,Cordyceps_militaris
./train/Cordyceps_militaris12.JPG,Cordyceps_militaris
./train/Cordyceps_militaris13.JPG,Cordyceps_militaris
./train/Cordyceps_militaris14.JPG,Cordyceps_militaris
./train/Cordyceps_militaris15.JPG,Cordyceps_militaris
./train/Cordyceps_militaris16.JPG,Cordyceps_militaris
./train/Cordyceps_militaris17.JPG,Cordyceps_militaris
./train/Cordyceps_militaris18.JPG,Cordyceps_militaris
./train/Cordyceps_militaris19.JPG,Cordyceps_militaris
./train/Cordyceps_militaris2.JPG,Cordyceps_militaris
./train/Cordyceps_militaris20.JPG,Cordyceps_militaris
./train/Cordyceps_militaris21.JPG,Cordyceps_militaris
./train/Cordyceps_militaris22.JPG,Cordyceps_militaris
./train/Cordyceps_militaris23.JPG,Cordyceps_militaris
./train/Cordyceps_militaris24.JPG,Cordyceps_militaris
./train/Cordyceps_militaris25.JPG,Cordyceps_militaris
./train/Cordyceps_militaris26.JPG,Cordyceps_militaris
./train/Cordyceps_militaris27.JPG,Cordyceps_militaris
./train/Cordyceps_militaris28.JPG,Cordyceps_militaris
./train/Cordyceps_militaris29.JPG,Cordyceps_militaris
./train/Cordyceps_militaris3.JPG,Cordyceps_militaris
./train/Cordyceps_militaris30.JPG,Cordyceps_militaris
./train/Cordyceps_militaris31.JPG,Cordyceps_militaris
./train/Cordyceps_militaris32.JPG,Cordyceps_militaris
./train/Cordyceps_militaris33.JPG,Cordyceps_militaris
./train/Cordyceps_militaris34.JPG,Cordyceps_militaris
./train/Cordyceps_militaris35.JPG,Cordyceps_militaris
./train/Cordyceps_militaris36.JPG,Cordyceps_militaris
./train/Cordyceps_militaris37.JPG,Cordyceps_militaris
./train/Cordyceps_militaris38.JPG,Cordyceps_militaris
./train/Cordyceps_militaris39.JPG,Cordyceps_militaris
./train/Cordyceps_militaris4.JPG,Cordyceps_militaris
./train/Cordyceps_militaris40.JPG,Cordyceps_militaris
./train/Cordyceps_militaris41.JPG,Cordyceps_militaris
./train/Cordyceps_militaris42.JPG,Cordyceps_militaris
./train/Cordyceps_militaris43.JPG,Cordyceps_militaris
./train/Cordyceps_militaris44.JPG,Cordyceps_militaris
./train/Cordyceps_militaris45.JPG,Cordyceps_militaris
./train/Cordyceps_militaris46.JPG,Cordyceps_militaris
./train/Cordyceps_militaris47.JPG,Cordyceps_militaris
./train/Cordyceps_militaris48.JPG,Cordyceps_militaris
./train/Cordyceps_militaris49.JPG,Cordyceps_militaris
./train/Cordyceps_militaris5.JPG,Cordyceps_militaris
./train/Cordyceps_militaris50.JPG,Cordyceps_militaris
./train/Cordyceps_militaris51.JPG,Cordyceps_militaris
