img,label
./val/Cortinarius_collinitus58.JPG,Cortinarius_collinitus
./val/Cortinarius_collinitus59.JPG,Cortinarius_collinitus
./val/Cortinarius_collinitus60.JPG,Cortinarius_collinitus
./val/Cortinarius_collinitus61.JPG,Cortinarius_collinitus
./val/Cortinarius_collinitus62.JPG,Cortinarius_collinitus
./val/Cortinarius_collinitus63.JPG,Cortinarius_collinitus
./val/Cortinarius_collinitus64.JPG,Cortinarius_collinitus
./val/Cortinarius_collinitus65.JPG,Cortinarius_collinitus
./val/Cortinarius_croceus64.JPG,Cortinarius_croceus
./val/Cortinarius_croceus65.JPG,Cortinarius_croceus
./val/Cortinarius_croceus66.JPG,Cortinarius_croceus
./val/Cortinarius_croceus67.JPG,Cortinarius_croceus
./val/Cortinarius_croceus68.JPG,Cortinarius_croceus
./val/Cortinarius_croceus69.JPG,Cortinarius_croceus
./val/Cortinarius_croceus70.JPG,Cortinarius_croceus
./val/Cortinarius_croceus71.JPG,Cortinarius_croceus
./val/Cortinarius_croceus72.JPG,Cortinarius_croceus
./val/Cortinarius_croceus73.JPG,Cortinarius_croceus
./val/Cortinarius_croceus74.JPG,Cortinarius_croceus
./val/Cortinarius_croceus75.JPG,Cortinarius_croceus
./val/Cortinarius_croceus76.JPG,Cortinarius_croceus
./val/Cortinarius_croceus77.JPG,Cortinarius_croceus
./val/Cortinarius_croceus78.JPG,Cortinarius_croceus
./val/Cortinarius_croceus79.JPG,Cortinarius_croceus
./val/Cortinarius_decipiens23.JPG,Cortinarius_decipiens
./val/Cortinarius_decipiens24.JPG,Cortinarius_decipiens
./val/Cortinarius_decipiens25.JPG,Cortinarius_decipiens
./val/Cortinarius_decipiens26.JPG,Cortinarius_decipiens
./val/Cortinarius_decipiens27.JPG,Cortinarius_decipiens
./val/Cortinarius_decipiens28.JPG,Cortinarius_decipiens
./val/Cortinarius_delibutus46.JPG,Cortinarius_delibutus
./val/Cortinarius_delibutus47.JPG,Cortinarius_delibutus
./val/Cortinarius_delibutus48.JPG,Cortinarius_delibutus
./val/Cortinarius_delibutus49.JPG,Cortinarius_delibutus
./val/Cortinarius_delibutus50.JPG,Cortinarius_delibutus
./val/Cortinarius_delibutus51.JPG,Cortinarius_delibutus
./val/Cortinarius_delibutus52.JPG,Cortinarius_delibutus
./val/Cortinarius_delibutus53.JPG,Cortinarius_delibutus
./val/Cortinarius_delibutus54.JPG,Cortinarius_delibutus
./val/Cortinarius_delibutus55.JPG,Cortinarius_delibutus
./val/Cortinarius_delibutus56.JPG,Cortinarius_delibutus
./val/Cortinarius_delibutus57.JPG,Cortinarius_delibutus
./val/Cortinarius_flexipes156.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes157.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes158.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes159.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes160.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes161.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes162.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes163.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes164.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes165.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes166.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes167.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes168.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes169.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes170.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes171.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes172.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes173.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes174.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes175.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes176.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes177.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes178.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes179.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes180.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes181.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes182.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes183.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes184.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes185.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes186.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes187.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes188.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes189.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes190.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes191.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes192.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes193.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes194.JPG,Cortinarius_flexipes
./val/Cortinarius_flexipes195.JPG,Cortinarius_flexipes
./val/Cortinarius_hemitrichus52.JPG,Cortinarius_hemitrichus
./val/Cortinarius_hemitrichus53.JPG,Cortinarius_hemitrichus
./val/Cortinarius_hemitrichus54.JPG,Cortinarius_hemitrichus
./val/Cortinarius_hemitrichus55.JPG,Cortinarius_hemitrichus
./val/Cortinarius_hemitrichus56.JPG,Cortinarius_hemitrichus
./val/Cortinarius_hemitrichus57.JPG,Cortinarius_hemitrichus
./val/Cortinarius_hemitrichus58.JPG,Cortinarius_hemitrichus
./val/Cortinarius_hemitrichus59.JPG,Cortinarius_hemitrichus
./val/Cortinarius_hemitrichus60.JPG,Cortinarius_hemitrichus
./val/Cortinarius_hemitrichus61.JPG,Cortinarius_hemitrichus
./val/Cortinarius_hemitrichus62.JPG,Cortinarius_hemitrichus
./val/Cortinarius_hemitrichus63.JPG,Cortinarius_hemitrichus
./val/Cortinarius_hemitrichus64.JPG,Cortinarius_hemitrichus
./val/Cortinarius_hemitrichus65.JPG,Cortinarius_hemitrichus
./val/Cortinarius_hinnuleus74.JPG,Cortinarius_hinnuleus
./val/Cortinarius_hinnuleus75.JPG,Cortinarius_hinnuleus
./val/Cortinarius_hinnuleus76.JPG,Cortinarius_hinnuleus
./val/Cortinarius_hinnuleus77.JPG,Cortinarius_hinnuleus
./val/Cortinarius_hinnuleus78.JPG,Cortinarius_hinnuleus
./val/Cortinarius_hinnuleus79.JPG,Cortinarius_hinnuleus
./val/Cortinarius_hinnuleus80.JPG,Cortinarius_hinnuleus
./val/Cortinarius_hinnuleus81.JPG,Cortinarius_hinnuleus
./val/Cortinarius_hinnuleus82.JPG,Cortinarius_hinnuleus
./val/Cortinarius_hinnuleus83.JPG,Cortinarius_hinnuleus
./val/Cortinarius_hinnuleus84.JPG,Cortinarius_hinnuleus
./val/Cortinarius_hinnuleus85.JPG,Cortinarius_hinnuleus
./val/Cortinarius_hinnuleus86.JPG,Cortinarius_hinnuleus
./val/Cortinarius_hinnuleus87.JPG,Cortinarius_hinnuleus
./val/Cortinarius_hinnuleus88.JPG,Cortinarius_hinnuleus
./val/Cortinarius_hinnuleus89.JPG,Cortinarius_hinnuleus
./val/Cortinarius_hinnuleus90.JPG,Cortinarius_hinnuleus
./val/Cortinarius_hinnuleus91.JPG,Cortinarius_hinnuleus
./val/Cortinarius_hinnuleus92.JPG,Cortinarius_hinnuleus
./val/Cortinarius_mucosus5.JPG,Cortinarius_mucosus
./val/Cortinarius_mucosus6.JPG,Cortinarius_mucosus
./val/Cortinarius_obtusus57.JPG,Cortinarius_obtusus
./val/Cortinarius_obtusus58.JPG,Cortinarius_obtusus
./val/Cortinarius_obtusus59.JPG,Cortinarius_obtusus
./val/Cortinarius_obtusus60.JPG,Cortinarius_obtusus
./val/Cortinarius_obtusus61.JPG,Cortinarius_obtusus
./val/Cortinarius_obtusus62.JPG,Cortinarius_obtusus
./val/Cortinarius_obtusus63.JPG,Cortinarius_obtusus
./val/Cortinarius_obtusus64.JPG,Cortinarius_obtusus
./val/Cortinarius_obtusus65.JPG,Cortinarius_obtusus
./val/Cortinarius_obtusus66.JPG,Cortinarius_obtusus
./val/Cortinarius_obtusus67.JPG,Cortinarius_obtusus
./val/Cortinarius_obtusus68.JPG,Cortinarius_obtusus
./val/Cortinarius_obtusus69.JPG,Cortinarius_obtusus
./val/Cortinarius_obtusus70.JPG,Cortinarius_obtusus
./val/Cortinarius_obtusus71.JPG,Cortinarius_obtusus
./val/Cortinarius_purpurascens16.JPG,Cortinarius_purpurascens
./val/Cortinarius_purpurascens17.JPG,Cortinarius_purpurascens
./val/Cortinarius_purpurascens18.JPG,Cortinarius_purpurascens
./val/Cortinarius_purpurascens19.JPG,Cortinarius_purpurascens
./val/Cortinarius_rubellus76.JPG,Cortinarius_rubellus
./val/Cortinarius_rubellus77.JPG,Cortinarius_rubellus
./val/Cortinarius_rubellus78.JPG,Cortinarius_rubellus
./val/Cortinarius_rubellus79.JPG,Cortinarius_rubellus
./val/Cortinarius_rubellus80.JPG,Cortinarius_rubellus
./val/Cortinarius_rubellus81.JPG,Cortinarius_rubellus
./val/Cortinarius_rubellus82.JPG,Cortinarius_rubellus
./val/Cortinarius_rubellus83.JPG,Cortinarius_rubellus
./val/Cortinarius_rubellus84.JPG,Cortinarius_rubellus
./val/Cortinarius_rubellus85.JPG,Cortinarius_rubellus
./val/Cortinarius_rubellus86.JPG,Cortinarius_rubellus
./val/Cortinarius_rubellus87.JPG,Cortinarius_rubellus
./val/Cortinarius_rubellus88.JPG,Cortinarius_rubellus
./val/Cortinarius_rubellus89.JPG,Cortinarius_rubellus
./val/Cortinarius_rubellus90.JPG,Cortinarius_rubellus
./val/Cortinarius_rubellus91.JPG,Cortinarius_rubellus
./val/Cortinarius_rubellus92.JPG,Cortinarius_rubellus
./val/Cortinarius_rubellus93.JPG,Cortinarius_rubellus
./val/Cortinarius_rubellus94.JPG,Cortinarius_rubellus
./val/Cortinarius_rubellus95.JPG,Cortinarius_rubellus
./val/Cortinarius_sanguineus37.JPG,Cortinarius_sanguineus
./val/Cortinarius_sanguineus38.JPG,Cortinarius_sanguineus
./val/Cortinarius_sanguineus39.JPG,Cortinarius_sanguineus
./val/Cortinarius_sanguineus40.JPG,Cortinarius_sanguineus
./val/Cortinarius_sanguineus41.JPG,Cortinarius_sanguineus
./val/Cortinarius_sanguineus42.JPG,Cortinarius_sanguineus
./val/Cortinarius_sanguineus43.JPG,Cortinarius_sanguineus
./val/Cortinarius_sanguineus44.JPG,Cortinarius_sanguineus
./val/Cortinarius_sanguineus45.JPG,Cortinarius_sanguineus
./val/Cortinarius_sanguineus46.JPG,Cortinarius_sanguineus
./val/Cortinarius_saturninus12.JPG,Cortinarius_saturninus
./val/Cortinarius_saturninus13.JPG,Cortinarius_saturninus
./val/Cortinarius_saturninus14.JPG,Cortinarius_saturninus
./val/Cortinarius_saturninus15.JPG,Cortinarius_saturninus
./val/Cortinarius_semisanguineus104.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus105.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus106.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus107.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus108.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus109.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus110.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus111.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus112.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus113.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus114.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus115.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus116.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus117.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus118.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus119.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus120.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus121.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus122.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus123.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus124.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus125.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus126.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus127.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus128.JPG,Cortinarius_semisanguineus
./val/Cortinarius_semisanguineus129.JPG,Cortinarius_semisanguineus
./val/Cortinarius_torvus169.JPG,Cortinarius_torvus
./val/Cortinarius_torvus170.JPG,Cortinarius_torvus
./val/Cortinarius_torvus171.JPG,Cortinarius_torvus
./val/Cortinarius_torvus172.JPG,Cortinarius_torvus
./val/Cortinarius_torvus173.JPG,Cortinarius_torvus
./val/Cortinarius_torvus174.JPG,Cortinarius_torvus
./val/Cortinarius_torvus175.JPG,Cortinarius_torvus
./val/Cortinarius_torvus176.JPG,Cortinarius_torvus
./val/Cortinarius_torvus177.JPG,Cortinarius_torvus
./val/Cortinarius_torvus178.JPG,Cortinarius_torvus
./val/Cortinarius_torvus179.JPG,Cortinarius_torvus
./val/Cortinarius_torvus180.JPG,Cortinarius_torvus
./val/Cortinarius_torvus181.JPG,Cortinarius_torvus
./val/Cortinarius_torvus182.JPG,Cortinarius_torvus
./val/Cortinarius_torvus183.JPG,Cortinarius_torvus
./val/Cortinarius_torvus184.JPG,Cortinarius_torvus
./val/Cortinarius_torvus185.JPG,Cortinarius_torvus
./val/Cortinarius_torvus186.JPG,Cortinarius_torvus
./val/Cortinarius_torvus187.JPG,Cortinarius_torvus
./val/Cortinarius_torvus188.JPG,Cortinarius_torvus
./val/Cortinarius_torvus189.JPG,Cortinarius_torvus
./val/Cortinarius_torvus190.JPG,Cortinarius_torvus
./val/Cortinarius_torvus191.JPG,Cortinarius_torvus
./val/Cortinarius_torvus192.JPG,Cortinarius_torvus
./val/Cortinarius_torvus193.JPG,Cortinarius_torvus
./val/Cortinarius_torvus194.JPG,Cortinarius_torvus
./val/Cortinarius_torvus195.JPG,Cortinarius_torvus
./val/Cortinarius_torvus196.JPG,Cortinarius_torvus
./val/Cortinarius_torvus197.JPG,Cortinarius_torvus
./val/Cortinarius_torvus198.JPG,Cortinarius_torvus
./val/Cortinarius_torvus199.JPG,Cortinarius_torvus
./val/Cortinarius_torvus200.JPG,Cortinarius_torvus
./val/Cortinarius_torvus201.JPG,Cortinarius_torvus
./val/Cortinarius_torvus202.JPG,Cortinarius_torvus
./val/Cortinarius_torvus203.JPG,Cortinarius_torvus
./val/Cortinarius_torvus204.JPG,Cortinarius_torvus
./val/Cortinarius_torvus205.JPG,Cortinarius_torvus
./val/Cortinarius_torvus206.JPG,Cortinarius_torvus
./val/Cortinarius_torvus207.JPG,Cortinarius_torvus
./val/Cortinarius_torvus208.JPG,Cortinarius_torvus
./val/Cortinarius_torvus209.JPG,Cortinarius_torvus
./val/Cortinarius_torvus210.JPG,Cortinarius_torvus
./val/Cortinarius_torvus211.JPG,Cortinarius_torvus
./val/Cortinarius_triumphans25.JPG,Cortinarius_triumphans
./val/Cortinarius_triumphans26.JPG,Cortinarius_triumphans
./val/Cortinarius_triumphans27.JPG,Cortinarius_triumphans
./val/Cortinarius_triumphans28.JPG,Cortinarius_triumphans
./val/Cortinarius_triumphans29.JPG,Cortinarius_triumphans
./val/Cortinarius_triumphans30.JPG,Cortinarius_triumphans
./val/Cortinarius_triumphans31.JPG,Cortinarius_triumphans
./val/Cortinarius_trivialis68.JPG,Cortinarius_trivialis
./val/Cortinarius_trivialis69.JPG,Cortinarius_trivialis
./val/Cortinarius_trivialis70.JPG,Cortinarius_trivialis
./val/Cortinarius_trivialis71.JPG,Cortinarius_trivialis
./val/Cortinarius_trivialis72.JPG,Cortinarius_trivialis
./val/Cortinarius_trivialis73.JPG,Cortinarius_trivialis
./val/Cortinarius_trivialis74.JPG,Cortinarius_trivialis
./val/Cortinarius_trivialis75.JPG,Cortinarius_trivialis
./val/Cortinarius_trivialis76.JPG,Cortinarius_trivialis
./val/Cortinarius_trivialis77.JPG,Cortinarius_trivialis
./val/Cortinarius_trivialis78.JPG,Cortinarius_trivialis
./val/Cortinarius_trivialis79.JPG,Cortinarius_trivialis
./val/Cortinarius_trivialis80.JPG,Cortinarius_trivialis
./val/Cortinarius_trivialis81.JPG,Cortinarius_trivialis
./val/Cortinarius_trivialis82.JPG,Cortinarius_trivialis
./val/Cortinarius_trivialis83.JPG,Cortinarius_trivialis
./val/Cortinarius_trivialis84.JPG,Cortinarius_trivialis
./val/Cortinarius_uliginosus26.JPG,Cortinarius_uliginosus
./val/Cortinarius_uliginosus27.JPG,Cortinarius_uliginosus
./val/Cortinarius_uliginosus28.JPG,Cortinarius_uliginosus
./val/Cortinarius_uliginosus29.JPG,Cortinarius_uliginosus
./val/Cortinarius_uliginosus30.JPG,Cortinarius_uliginosus
./val/Cortinarius_uliginosus31.JPG,Cortinarius_uliginosus
./val/Cortinarius_uliginosus32.JPG,Cortinarius_uliginosus
./val/Cortinarius_violaceus35.JPG,Cortinarius_violaceus
./val/Cortinarius_violaceus36.JPG,Cortinarius_violaceus
./val/Cortinarius_violaceus37.JPG,Cortinarius_violaceus
./val/Cortinarius_violaceus38.JPG,Cortinarius_violaceus
./val/Cortinarius_violaceus39.JPG,Cortinarius_violaceus
./val/Cortinarius_violaceus40.JPG,Cortinarius_violaceus
./val/Cortinarius_violaceus41.JPG,Cortinarius_violaceus
./val/Cortinarius_violaceus42.JPG,Cortinarius_violaceus
./val/Cortinarius_violaceus43.JPG,Cortinarius_violaceus
./val/Craterellus_cornucopioides48.JPG,Craterellus_cornucopioides
./val/Craterellus_cornucopioides49.JPG,Craterellus_cornucopioides
./val/Craterellus_cornucopioides50.JPG,Craterellus_cornucopioides
./val/Craterellus_cornucopioides51.JPG,Craterellus_cornucopioides
./val/Craterellus_cornucopioides52.JPG,Craterellus_cornucopioides
./val/Craterellus_cornucopioides53.JPG,Craterellus_cornucopioides
./val/Craterellus_cornucopioides54.JPG,Craterellus_cornucopioides
./val/Craterellus_cornucopioides55.JPG,Craterellus_cornucopioides
./val/Craterellus_cornucopioides56.JPG,Craterellus_cornucopioides
./val/Craterellus_cornucopioides57.JPG,Craterellus_cornucopioides
./val/Craterellus_cornucopioides58.JPG,Craterellus_cornucopioides
./val/Craterellus_cornucopioides59.JPG,Craterellus_cornucopioides
./val/Craterellus_cornucopioides60.JPG,Craterellus_cornucopioides
./val/Crepidotus_applanatus5.JPG,Crepidotus_applanatus
./val/Crepidotus_applanatus6.JPG,Crepidotus_applanatus
./val/Crepidotus_calolepis10.JPG,Crepidotus_calolepis
./val/Crepidotus_calolepis8.JPG,Crepidotus_calolepis
./val/Crepidotus_calolepis9.JPG,Crepidotus_calolepis
./val/Crepidotus_cesatii171.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii172.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii173.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii174.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii175.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii176.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii177.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii178.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii179.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii180.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii181.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii182.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii183.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii184.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii185.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii186.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii187.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii188.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii189.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii190.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii191.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii192.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii193.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii194.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii195.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii196.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii197.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii198.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii199.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii200.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii201.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii202.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii203.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii204.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii205.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii206.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii207.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii208.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii209.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii210.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii211.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii212.JPG,Crepidotus_cesatii
./val/Crepidotus_cesatii213.JPG,Crepidotus_cesatii
./val/Crepidotus_mollis100.JPG,Crepidotus_mollis
./val/Crepidotus_mollis101.JPG,Crepidotus_mollis
./val/Crepidotus_mollis102.JPG,Crepidotus_mollis
./val/Crepidotus_mollis103.JPG,Crepidotus_mollis
./val/Crepidotus_mollis104.JPG,Crepidotus_mollis
./val/Crepidotus_mollis105.JPG,Crepidotus_mollis
./val/Crepidotus_mollis106.JPG,Crepidotus_mollis
./val/Crepidotus_mollis107.JPG,Crepidotus_mollis
./val/Crepidotus_mollis108.JPG,Crepidotus_mollis
./val/Crepidotus_mollis109.JPG,Crepidotus_mollis
./val/Crepidotus_mollis110.JPG,Crepidotus_mollis
./val/Crepidotus_mollis111.JPG,Crepidotus_mollis
./val/Crepidotus_mollis112.JPG,Crepidotus_mollis
./val/Crepidotus_mollis113.JPG,Crepidotus_mollis
./val/Crepidotus_mollis114.JPG,Crepidotus_mollis
./val/Crepidotus_mollis115.JPG,Crepidotus_mollis
./val/Crepidotus_mollis116.JPG,Crepidotus_mollis
./val/Crepidotus_mollis117.JPG,Crepidotus_mollis
./val/Crepidotus_mollis118.JPG,Crepidotus_mollis
./val/Crepidotus_mollis119.JPG,Crepidotus_mollis
./val/Crepidotus_mollis120.JPG,Crepidotus_mollis
./val/Crepidotus_mollis121.JPG,Crepidotus_mollis
./val/Crepidotus_mollis122.JPG,Crepidotus_mollis
./val/Crepidotus_mollis98.JPG,Crepidotus_mollis
./val/Crepidotus_mollis99.JPG,Crepidotus_mollis
./val/Crepidotus_variabilis79.JPG,Crepidotus_variabilis
./val/Crepidotus_variabilis80.JPG,Crepidotus_variabilis
./val/Crepidotus_variabilis81.JPG,Crepidotus_variabilis
./val/Crepidotus_variabilis82.JPG,Crepidotus_variabilis
./val/Crepidotus_variabilis83.JPG,Crepidotus_variabilis
./val/Crepidotus_variabilis84.JPG,Crepidotus_variabilis
./val/Crepidotus_variabilis85.JPG,Crepidotus_variabilis
./val/Crepidotus_variabilis86.JPG,Crepidotus_variabilis
./val/Crepidotus_variabilis87.JPG,Crepidotus_variabilis
./val/Crepidotus_variabilis88.JPG,Crepidotus_variabilis
./val/Crepidotus_variabilis89.JPG,Crepidotus_variabilis
./val/Crepidotus_variabilis90.JPG,Crepidotus_variabilis
./val/Crepidotus_variabilis91.JPG,Crepidotus_variabilis
./val/Crepidotus_variabilis92.JPG,Crepidotus_variabilis
./val/Crepidotus_variabilis93.JPG,Crepidotus_variabilis
./val/Crepidotus_variabilis94.JPG,Crepidotus_variabilis
./val/Crepidotus_variabilis95.JPG,Crepidotus_variabilis
./val/Crepidotus_variabilis96.JPG,Crepidotus_variabilis
./val/Crepidotus_variabilis97.JPG,Crepidotus_variabilis
./val/Crepidotus_variabilis98.JPG,Crepidotus_variabilis
./val/Cuphophyllus_colemannianus17.JPG,Cuphophyllus_colemannianus
./val/Cuphophyllus_colemannianus18.JPG,Cuphophyllus_colemannianus
./val/Cuphophyllus_colemannianus19.JPG,Cuphophyllus_colemannianus
./val/Cuphophyllus_colemannianus20.JPG,Cuphophyllus_colemannianus
./val/Cuphophyllus_colemannianus21.JPG,Cuphophyllus_colemannianus
./val/Cuphophyllus_flavipes76.JPG,Cuphophyllus_flavipes
./val/Cuphophyllus_flavipes77.JPG,Cuphophyllus_flavipes
./val/Cuphophyllus_flavipes78.JPG,Cuphophyllus_flavipes
./val/Cuphophyllus_flavipes79.JPG,Cuphophyllus_flavipes
./val/Cuphophyllus_flavipes80.JPG,Cuphophyllus_flavipes
./val/Cuphophyllus_flavipes81.JPG,Cuphophyllus_flavipes
./val/Cuphophyllus_flavipes82.JPG,Cuphophyllus_flavipes
./val/Cuphophyllus_flavipes83.JPG,Cuphophyllus_flavipes
./val/Cuphophyllus_flavipes84.JPG,Cuphophyllus_flavipes
./val/Cuphophyllus_flavipes85.JPG,Cuphophyllus_flavipes
./val/Cuphophyllus_flavipes86.JPG,Cuphophyllus_flavipes
./val/Cuphophyllus_flavipes87.JPG,Cuphophyllus_flavipes
./val/Cuphophyllus_flavipes88.JPG,Cuphophyllus_flavipes
./val/Cuphophyllus_flavipes89.JPG,Cuphophyllus_flavipes
./val/Cuphophyllus_flavipes90.JPG,Cuphophyllus_flavipes
./val/Cuphophyllus_flavipes91.JPG,Cuphophyllus_flavipes
./val/Cuphophyllus_flavipes92.JPG,Cuphophyllus_flavipes
./val/Cuphophyllus_flavipes93.JPG,Cuphophyllus_flavipes
./val/Cuphophyllus_flavipes94.JPG,Cuphophyllus_flavipes
./val/Cuphophyllus_pratensis116.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis117.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis118.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis119.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis120.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis121.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis122.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis123.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis124.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis125.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis126.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis127.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis128.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis129.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis130.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis131.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis132.JPG,Cuphophyllus_pratensis
./val/Cuphophyllus_pratensis133.JPG,Cuphophyllus_pratensis
